x,y,Households,Population Density (Per Sq. Mile),Median Household Income (In 2010 Inflation Adjusted Dollars),Area (Land),Average Household Size,Climate Zone,Ave Max Temp,PreMax,CES 2.0 Score,% Total Population: Under 18 Years,% Total Population: 18 to 64 Years,% Total Population: 65 and Over,% Total Population: Not Hispanic or Latino: White Alone,% Total Population: Not Hispanic or Latino: Black or African American Alone,% Total Population: Hispanic or Latino,%Unemployed: 16 years and over,% Occupied Housing Units: Renter Occupied,% Low Birth Weight,%Building age: 2000 or later,%Building age: 1960-1999,%Building age: 1959 or earlier,%Vacant Housing Units,% Ozone,% PM2.5,% Drinking Water,% Traffic,% Groundwater Threats,% Imp. Water Bodies,% Solid Waste
-118.3639984,34.2560005,600,1359.776,101591,1.108270386,2.51,9,67.42723846,67.42723846,16.30077441,16.85,69.8,13.34,74.05,0,17.72,48.90510949,9.17,40.08006005,11.33333333,49.5,39.16666667,6.166666667,75.51542273,61.17824773,69.09227307,43.42023201,31.09813821,0,77.28474875
-118.3040009,33.8638,340,4404.162,52348,0.140775942,1.82,8,67.75782166,67.75782166,49.82060075,0.97,67.74,31.29,10.81,5.32,13.39,48.06451613,9.41,63.88541406,0,37.05882353,62.94117647,0,0,72.01661631,74.56864216,97.21841088,90.39129063,98.3820922,83.39700264
-118.288002,33.8764992,654,10626.76,51667,0.191121349,3.11,8,67.78587341,67.78587341,67.67334749,24.22,66.81,8.96,4.92,12.21,63.71,53.12653865,45.26,74.26820115,6.422018349,49.23547401,44.34250765,9.785932722,0,73.275428,74.56864216,91.96706998,87.80372357,98.3820922,41.05201293
-118.4800034,34.3190994,330,2801.5,56875,0.395859363,3.2,9,67.43517436,67.43517436,35.66416968,36.25,54.73,9.02,12.35,4.96,67.99,56.44724977,39.39,73.17988491,20.3030303,79.6969697,0,0,88.81252997,49.10624371,60.35258815,97.3680928,43.54686021,0,81.4869233
-118.5090027,34.3189011,484,829.1901,108750,1.67030465,2.86,9,67.44359249,67.44359249,24.80209249,16.17,67.8,16.03,55.81,0,20.87,49.67509025,5.37,85.3765324,0,100,0,0,87.86958606,48.91742195,60.46511628,98.66533616,15.52540234,41.97695035,93.65265942
-118.2900009,33.7481003,424,9968.802,40673,0.119974301,2.82,6,67.57737296,67.57737296,44.13617686,23.33,64.47,12.21,5.35,10.79,80.35,45.40133779,75.71,71.5911934,6.603773585,32.54716981,60.8490566,7.547169811,0,62.33635448,22.23055764,61.38206312,70.2903124,76.52925532,37.87834264
-118.4069977,33.9639015,299,7138.284,93828,0.102545649,2.45,6,67.10306168,67.10306168,13.59699218,21.31,60.52,18.17,68.31,0,17.49,37.97814208,5.35,13.52264198,0,3.344481605,96.65551839,0,0,78.62537764,42.54813703,23.58737682,16.58251814,0,0
-118.4100037,33.9613991,331,8948.92,100917,0.093866072,2.54,6,67.05195236,67.05195236,13.59699218,14.64,71.9,13.45,73.81,0,16.19,48.45238095,29.31,13.52264198,3.625377644,24.7734139,71.60120846,0,0,78.62537764,42.54813703,23.58737682,16.58251814,0,0
-118.4339981,33.9660988,381,1758.548,189306,0.555572072,2.56,6,67.08591299,67.08591299,11.22265771,16.48,69.91,13.61,63.56,7.98,7.68,41.45342886,10.5,19.90242682,20.73490814,70.07874016,9.186351706,5.511811024,0,77.12739174,42.54813703,64.67506549,0.710003156,99.95567376,0
-118.4209976,33.9664993,268,7612.539,83654,0.175105831,1.96,6,67.07115525,67.07115525,13.1763807,5.7,88.6,5.7,61.67,4.13,19.73,45.08627157,13.81,43.65774331,6.71641791,13.05970149,80.2238806,0,0,78.15961732,42.54813703,63.78944742,5.269801199,99.2464539,0
-118.4000015,33.9617996,375,8328.52,77054,0.126673174,2.81,6,67.13755512,67.13755512,15.66477387,18.39,68.53,13.08,49.38,0,24.08,54.5971564,22.93,17.22541906,0,17.33333333,82.66666667,27.2,2.093655106,79.24219537,42.54813703,69.11562929,76.03344904,0,23.18542463
-118.2870026,33.8807983,108,13957.08,29500,0.035824104,4.63,8,67.79428101,67.79428101,67.67334749,43.2,52.4,4.4,1.6,0,95.8,67,91.67,74.26820115,19.44444444,67.59259259,12.96296296,0,0,73.275428,74.56864216,91.96706998,87.80372357,98.3820922,41.05201293
-118.2419968,33.7961998,154,3085.617,33423,0.233664789,4.68,6,67.55713545,67.55713545,44.04279929,34.67,64.5,0.83,0,0,100,63.24549237,57.14,42.39429572,0,35.71428571,64.28571429,16.88311688,0,66.20090634,22.23055764,23.56242984,76.55411802,0,91.21363503
-118.2839966,33.8893013,373,8024.147,71701,0.149050111,3.21,8,67.83722941,67.83722941,57.67298524,19.82,75.58,4.6,0.92,35.2,47.83,33.02675585,32.71,72.92969727,0,68.36461126,31.63538874,7.506702413,0,74.60976838,74.56864216,90.68230011,90.31240139,0,95.70966794
-118.4580002,34.3102989,535,7137.863,67721,0.273611306,3.65,9,67.41025543,67.41025543,36.00918472,30.21,57.61,12.19,13.77,4.81,77.42,58.16692268,19.44,51.82636978,13.8317757,53.08411215,33.08411215,0,86.09557296,50.98187311,69.09227307,20.46900337,50.61533607,0,0
-118.4089966,33.9688988,346,8821.071,139643,0.108603592,2.77,6,67.14275614,67.14275614,13.59699218,26.3,60.54,13.15,64.09,2.19,7.83,40.70981211,0,13.52264198,6.358381503,0,93.6416185,8.092485549,0,78.62537764,42.54813703,23.58737682,16.58251814,0,0
-118.4309998,33.9612007,374,10380.89,62315,0.069165571,1.92,6,67.03877411,67.03877411,11.22265771,7.66,70.05,22.28,75.63,1.11,1.39,35.2367688,51.34,19.90242682,2.673796791,90.37433155,6.951871658,8.823529412,0,77.12739174,42.54813703,64.67506549,0.710003156,99.95567376,0
-118.4120026,33.9655991,215,8837.823,149688,0.071171372,2.93,6,67.09243622,67.09243622,13.59699218,17.65,63.12,19.24,47.22,0,41.65,51.19236884,6.51,13.52264198,0,7.906976744,92.09302326,0,0,78.62537764,42.54813703,23.58737682,16.58251814,0,0
-118.2060013,34.0195999,683,20873.87,22023,0.126473945,3.87,8,67.98307896,67.98307896,66.18882193,39.66,50.26,10.08,0,0,96.74,72.99242424,92.24,67.40055041,0,71.30307467,28.69692533,12.88433382,38.85248522,87.61329305,74.56864216,30.94673818,79.77279899,71.63120567,69.11548634
-118.4110031,33.9728012,384,9075.597,208125,0.116466177,2.75,6,67.17568207,67.17568207,13.59699218,23.65,61.11,15.23,69.25,0,10.12,50.80416272,17.45,13.52264198,3.125,37.23958333,59.63541667,0,0,78.62537764,42.54813703,23.58737682,16.58251814,0,0
-118.4250031,33.9614983,437,10048.77,141688,0.111754958,2.57,6,67.0235781,67.0235781,11.22265771,18.52,77.65,3.83,61.09,0,19.77,37.66696349,25.86,19.90242682,9.38215103,16.24713959,74.37070938,6.864988558,0,77.12739174,42.54813703,64.67506549,0.710003156,99.95567376,0
-118.3779984,33.9752998,1582,23262.94,60385,0.125994406,1.85,6,67.58053165,67.58053165,17.3416093,18.18,78.16,3.65,18.05,57.11,5.02,32.51450017,94.5,36.77758319,24.14664981,62.51580278,13.33754741,6.890012642,5.625699217,80.90382679,42.54813703,95.5469627,36.79394131,0,27.50514252
-118.4410019,33.9595985,408,6147.066,111875,0.125425678,1.89,6,67.07846324,67.07846324,11.22265771,9.21,69,21.79,81.19,0,1.82,35.66796368,38.24,19.90242682,0,52.69607843,47.30392157,0,0,77.12739174,42.54813703,64.67506549,0.710003156,99.95567376,0
-118.4160004,33.9665985,483,11202.63,83229,0.285111746,2.06,6,67.07666219,67.07666219,13.1763807,7.23,85.7,7.08,68.13,4.98,18.25,50.90795241,31.06,43.65774331,4.140786749,17.39130435,78.4679089,0,0,78.15961732,42.54813703,63.78944742,5.269801199,99.2464539,0
-118.3919983,33.9650002,285,6277.621,143359,0.109754949,2.42,6,67.27289963,67.27289963,20.33852094,9.43,71.99,18.58,59.51,0,39.19,35.8490566,6.67,79.37202902,0,0,100,0,2.780885408,79.78348439,42.54813703,84.96943994,45.70842537,0,23.18542463
-118.3889999,33.9678001,559,8716.846,103580,0.156708062,2.44,6,67.36132951,67.36132951,20.33852094,19.25,69.62,11.13,75.04,1.02,5.86,39.45827233,28.09,79.37202902,0,6.440071556,93.55992844,0,2.780885408,79.78348439,42.54813703,84.96943994,45.70842537,0,23.18542463
-118.387001,33.9714012,421,8073.855,127375,0.152962871,2.93,6,67.41497912,67.41497912,20.33852094,20.73,61.22,18.06,54.98,0,35.22,50.36437247,0,79.37202902,0,0,100,10.45130641,2.780885408,79.78348439,42.54813703,84.96943994,45.70842537,0,23.18542463
-118.177002,34.0657005,570,10728,39167,0.182792739,3.44,9,67.67995106,67.67995106,52.44533872,24.99,69.45,5.56,9.84,0,79.5,56.96073432,50.18,90.54290718,0,46.66666667,53.33333333,4.912280702,52.13361036,85.58660624,27.71942986,83.60982911,96.02398233,0,40.49368205
-118.4690018,34.2711983,339,4847.218,40871,0.205891301,2.94,9,67.07667033,67.07667033,41.62068919,22.75,54.01,23.25,34.87,0,65.13,62.0240481,9.73,37.19039279,0,65.19174041,34.80825959,3.539823009,81.87629855,54.85901309,69.09227307,95.48459524,0,0,90.9491625
-118.461998,34.2785988,386,2164.39,55556,0.839497326,3.47,9,67.1660427,67.1660427,41.62068919,8.48,52.78,38.75,33.3,2.2,46.01,69.51018162,9.33,37.19039279,0,42.22797927,57.77202073,0,81.87629855,54.85901309,69.09227307,95.48459524,0,0,90.9491625
-118.4649963,34.3087997,610,4681.367,46667,0.439615164,3.37,9,67.38755857,67.38755857,36.00918472,29.01,60.26,10.74,5.59,0.49,91.3,55.15063168,23.11,51.82636978,3.442622951,74.75409836,21.80327869,4.918032787,86.09557296,50.98187311,69.09227307,20.46900337,50.61533607,0,0
-118.3099976,33.7342987,258,7091.081,83333,0.110702443,3.04,6,67.57756042,67.57756042,12.77674242,21.53,74.02,4.46,60.38,2.55,23.31,49.42675159,46.12,22.20415311,0,32.17054264,67.82945736,21.70542636,0,61.3796576,22.23055764,22.45228889,5.269801199,0,0
-118.3059998,33.7262001,244,6341.049,76806,0.081689954,2.12,6,67.57756042,67.57756042,10.9778109,10.23,54.44,35.33,68.34,0,29.54,73.35907336,11.48,11.54615962,0,11.8852459,88.1147541,0,0,59.10120846,22.23055764,17.64999376,15.52540234,41.97695035,0
-118.3239975,33.7228012,1107,5054.498,95347,0.458007914,2.03,6,67.57756042,67.57756042,12.40011694,10.97,54.26,34.77,76.11,0.6,12.31,53.13174946,8.31,65.93695271,1.08401084,60.79494128,38.12104788,1.445347787,0,60.46072508,22.23055764,22.77659973,15.52540234,48.98049645,0
-118.3040009,33.7328987,564,9209.405,52917,0.11933453,1.95,6,67.57756042,67.57756042,12.77674242,19.65,69.52,10.83,56.6,4.09,30.66,38.76251137,52.3,22.20415311,0,20.74468085,79.25531915,23.40425532,0,61.3796576,22.23055764,22.45228889,5.269801199,0,0
-118.4680023,34.3023987,660,11243.6,52411,0.246184538,4.19,9,67.33963176,67.33963176,46.34855449,36.49,55.09,8.42,3.9,0.61,90.64,58.34537572,54.24,24.3057293,1.666666667,77.12121212,21.21212121,5.151515152,85.87182356,51.06998993,69.09227307,96.53236872,42.50552225,0,71.76021158
-118.288002,33.8834991,497,17920.89,36983,0.090508914,3.26,8,67.80911636,67.80911636,57.67298524,35.14,59.12,5.73,2.28,4.44,84.83,61.03575832,81.29,72.92969727,2.213279678,39.43661972,58.3501006,9.456740443,0,74.60976838,74.56864216,90.68230011,90.31240139,0,95.70966794
-118.2860031,33.9017982,330,3847.813,62875,0.299910656,3.5,8,67.91455688,67.91455688,55.09178134,24.61,61.87,13.52,4.33,22.88,57.11,55.02599653,12.12,89.24193145,0,15.45454545,84.54545455,0,0,76.52316213,74.56864216,92.60321816,87.89839066,0,93.77020276
-118.3590012,34.1666985,484,16877.96,39412,0.087214304,2.53,9,67.39876556,67.39876556,41.34583465,21.4,56.52,22.08,43.82,2.58,42.87,61.41304348,78.1,84.47585689,1.033057851,42.14876033,56.81818182,12.39669421,62.10644079,68.1898288,69.09227307,32.74292129,96.49731777,0,69.11548634
-118.2900009,33.8997002,158,7001.157,61111,0.070416929,3.12,8,67.90124893,67.90124893,55.09178134,22.52,72.01,5.48,7.71,4.67,53.35,52.53549696,0,89.24193145,0,5.063291139,94.93670886,0,0,76.52316213,74.56864216,92.60321816,87.89839066,0,93.77020276
-118.2870026,33.9127998,660,8070.926,35357,0.270724806,3.31,8,67.99600474,67.99600474,56.05335669,36.38,59.45,4.16,0,17.99,74.23,63.798627,65,93.60770578,10.3030303,29.6969697,60,0,0.974908103,78.10926485,74.56864216,87.97555195,69.73808772,0,60.94622392
-118.2979965,34.0091019,309,20198.26,29327,0.059856648,3.91,8,69.09382248,69.09382248,47.78094188,33.42,54.59,11.99,0,36.81,63.19,68.48635236,56.63,94.03302477,0,17.15210356,82.84789644,13.26860841,27.34537318,85.02014099,74.56864216,55.79393788,0,0,0
-118.375,34.1702995,767,13052.18,43953,0.12871411,2.19,9,67.33751202,67.33751202,41.34583465,16.96,81.25,1.79,33.21,10.36,52.68,38.21428571,96.48,84.47585689,42.11212516,31.94263364,25.9452412,19.03520209,62.10644079,68.1898288,69.09227307,32.74292129,96.49731777,0,69.11548634
-118.2890015,33.9201012,615,14094.6,37454,0.132816832,3.04,8,68.05933762,68.05933762,39.33317991,29.91,64.26,5.82,1.71,57.37,36.54,52.83119658,58.05,36.7025269,0,65.36585366,34.63414634,2.113821138,2.748921208,78.97784491,63.97849462,87.42671822,54.08646261,0,82.19218337
-118.3830032,33.9561996,1076,17395.04,65379,0.146765931,2.37,6,67.31940206,67.31940206,26.98165816,18.41,76.42,5.17,18.8,35.96,25.66,36.31022327,82.9,72.16662497,2.323420074,56.3197026,41.35687732,2.602230483,0,79.50654582,42.54813703,50.18086566,91.19596087,0,23.18542463
-118.3740005,34.1666985,863,9521.453,22429,0.144095648,1.59,9,67.35466156,67.35466156,39.86746396,6.92,73.54,19.53,48.47,6.63,30.83,35.56851312,100,86.3522642,37.89107764,43.80069525,18.30822711,7.995365006,61.24340738,68.30312185,69.09227307,45.6529874,93.48374882,0,69.11548634
-118.3040009,33.8111992,1098,9465.13,94070,0.32625016,2.81,6,67.63102682,67.63102682,20.24289266,17.36,66.03,16.61,27.27,4.31,20.3,40.41450777,18.31,22.80460345,0,97.72313297,2.276867031,0,0,68.06394763,22.23055764,68.95347387,0,0,39.28886277
-118.2850037,33.9201012,566,12909.19,30417,0.141836951,3.23,8,68.05354309,68.05354309,39.33317991,32.71,58.71,8.57,0,50.63,42.76,59.74877116,82.16,36.7025269,34.27561837,32.50883392,33.2155477,9.363957597,2.748921208,78.97784491,63.97849462,87.42671822,54.08646261,0,82.19218337
-118.3820038,33.9632988,401,6357.016,106607,0.163284154,2.59,6,67.40103531,67.40103531,29.68563531,24.47,61.85,13.68,46.34,1.45,32.76,47.2061657,9.48,66.86264699,0,8.229426434,91.77057357,0,3.068563209,80.2366566,42.54813703,87.04003992,88.18239192,0,58.44842786
-118.375,33.9662018,343,4821.339,89821,0.192685063,2.71,6,67.5511504,67.5511504,29.68563531,33.15,57.27,9.58,58.13,1.83,36.92,49.62325081,9.62,66.86264699,0,2.332361516,97.66763848,0,3.068563209,80.2366566,42.54813703,87.04003992,88.18239192,0,58.44842786
-118.3980026,33.9749985,300,10676.29,250001,0.089637867,3.19,6,67.30986404,67.30986404,15.66477387,32.39,57.26,10.34,77.43,0,6.58,47.12643678,0,17.22541906,6.333333333,0,93.66666667,4.333333333,2.093655106,79.24219537,42.54813703,69.11562929,76.03344904,0,23.18542463
-118.401001,33.9771004,423,2972.849,129145,0.325277183,2.29,6,67.30410767,67.30410767,15.66477387,12.31,56.16,31.54,74.77,0,9.31,53.67114788,15.6,17.22541906,0,29.55082742,70.44917258,4.255319149,2.093655106,79.24219537,42.54813703,69.11562929,76.03344904,0,23.18542463
-118.4000015,33.9669991,412,4666.593,159342,0.208931856,2.37,6,67.19409343,67.19409343,15.66477387,23.18,60.41,16.41,63.18,0,11.28,48.30769231,3.64,17.22541906,0,0,100,11.65048544,2.093655106,79.24219537,42.54813703,69.11562929,76.03344904,0,23.18542463
-118.2939987,33.7504997,348,10526.83,65294,0.11598934,3.51,6,67.57749067,67.57749067,44.13617686,34.56,56.92,8.52,15.89,19.49,64.62,57.08435708,42.24,71.5911934,0,66.95402299,33.04597701,0,0,62.33635448,22.23055764,61.38206312,70.2903124,76.52925532,37.87834264
-118.4329987,34.1834984,642,14879.47,35741,0.108404363,2.51,9,66.98139699,66.98139699,31.8462141,21.14,68.2,10.66,42.47,4.09,42.84,55.61066336,81.78,74.06805104,3.894080997,54.98442368,41.12149533,1.246105919,63.40099089,65.3449144,69.09227307,58.28863665,15.52540234,0,0
-118.4530029,34.1820984,701,22025.38,31069,0.107693935,3.38,9,66.86385727,66.86385727,44.53958337,19.56,76.69,3.75,7.38,0,91.86,44.85666105,94.29,84.17563172,13.26676177,70.18544936,16.54778887,9.985734665,63.67268659,64.84138973,69.09227307,39.1917176,40.24929,0,76.90273288
-118.4550018,34.1851997,649,45070.13,31215,0.052118774,3.62,9,66.82979012,66.82979012,51.99515528,28.27,68.46,3.28,6.34,1.28,87.95,50.44699872,100,92.10657993,1.232665639,39.13713405,59.63020031,2.157164869,64.04027489,64.52668681,69.09227307,61.66895347,65.30451246,71.63120567,91.53687922
-118.3010025,34.2636986,366,9829.195,51327,0.102856847,2.76,9,67.51643117,67.51643117,19.87614813,16.52,73.99,9.5,66.86,0,13.16,45.40059347,8.74,66.37478109,0,4.644808743,95.35519126,7.923497268,75.49944063,61.40483384,69.09227307,9.504802295,0,0,0
-118.3479996,34.2776985,534,1168.719,80362,1.591486524,3.46,16,67.5023836,67.5023836,30.67808896,29.57,56.13,14.3,40.05,3.66,42.26,63.33333333,27.15,66.04953715,0,54.86891386,45.13108614,9.36329588,76.80997283,59.27744209,61.05276319,81.96332793,0,0,69.11548634
-118.3330002,34.2686996,931,2174.701,69271,1.074170614,2.51,16,67.49456278,67.49456278,30.67808896,14.55,67.34,18.11,66.78,2.74,16.74,53.46746575,24.81,66.04953715,1.71858217,47.90547798,50.37593985,4.296455424,76.80997283,59.27744209,61.05276319,81.96332793,0,0,69.11548634
-118.4110031,34.3028984,869,3466.477,100844,1.03765307,3.87,9,67.47555219,67.47555219,28.90915263,27.91,61.44,10.65,22.44,3.81,54.46,50.06950236,4.83,46.91018264,40.50632911,35.21288838,24.28078251,0,83.69825795,52.64350453,60.25256314,78.54559062,39.42884191,0,24.03761387
-118.4530029,34.2677002,279,5606.568,59625,0.20297623,3.92,9,67.10406201,67.10406201,32.78139618,19.07,67.67,13.27,22.5,5.45,65.82,46.92442882,31.9,84.37578184,7.885304659,26.52329749,65.59139785,8.960573477,80.46987374,56.26888218,69.09227307,94.5366097,0,0,0
-118.4290009,34.3046989,1195,13944.14,41832,0.277966153,3.24,9,67.43855953,67.43855953,40.14158159,32.48,61.09,6.42,10.53,6.17,75.88,59.75232198,51.05,89.6922692,5.606694561,67.19665272,27.19665272,5.857740586,84.06584625,52.58056395,69.09227307,79.91767494,0,0,10.40258595
-118.5070038,34.2849998,316,5303.897,56053,0.183827107,3.09,9,67.20432634,67.20432634,27.66806902,24,62.36,13.64,66.87,6.67,10.46,63.48717949,15.51,70.35276457,0,60.12658228,39.87341772,6.64556962,83.85807895,51.97633434,69.09227307,79.40626169,0,15.11524823,0
-118.1809998,34.0834007,824,21591.23,40136,0.130238055,3.41,9,67.66291733,67.66291733,29.83162352,24.47,66.53,9,3.59,1.56,80.26,55.08534851,54,2.239179385,2.548543689,57.88834951,39.5631068,5.097087379,53.25235736,83.27039275,27.71942986,56.30535113,21.48942884,0,0
-118.4520035,34.2705002,289,7151.468,79375,0.140950074,3.49,9,67.12546921,67.12546921,32.78139618,31.55,56.25,12.2,15.67,0,73.71,52.87698413,17.99,84.37578184,0,48.78892734,51.21107266,12.11072664,80.46987374,56.26888218,69.09227307,94.5366097,0,0,0
-118.4219971,34.2977982,249,10722.45,60815,0.112474266,4.84,9,67.41887992,67.41887992,40.14158159,31.67,68.33,0,0.83,0,99.17,48.50746269,53.41,89.6922692,4.016064257,12.85140562,83.13253012,22.89156627,84.06584625,52.58056395,69.09227307,79.91767494,0,0,10.40258595
-118.2480011,33.7921982,248,21921.16,40875,0.054696006,4.83,6,67.56106059,67.56106059,44.04279929,40.7,58.29,1,0,7.84,92.16,56.38031693,68.15,42.39429572,0,12.09677419,87.90322581,0,0,66.20090634,22.23055764,23.56242984,76.55411802,0,91.21363503
-118.3040009,33.803299,920,9394.815,89083,0.294524145,2.91,6,67.61246147,67.61246147,25.50680194,18.79,66.57,14.64,33.54,1.3,34.37,42.75388507,2.83,56.70502877,25.97826087,49.23913043,24.7826087,0,0,67.33383686,31.93298325,50.99164276,0.142000631,41.97695035,39.28886277
-118.2689972,34.1030998,522,8668.092,125833,0.12644074,2.1,9,68.10562897,68.10562897,28.72609922,13.41,67.98,18.61,64.6,1.19,7.57,40.41970803,22.03,35.81436077,0,9.578544061,90.42145594,0,51.28655905,77.37915408,74.56864216,16.9764251,27.62701168,55.4964539,14.1933588
-118.2979965,34.0681,646,109201.6,35172,0.01837885,3.11,9,68.64628792,68.64628792,34.58408615,34.38,63.43,2.19,4.88,6.78,58.05,53.71200797,100,6.742556918,0,61.14551084,38.85448916,13.77708978,40.22694582,80.19889225,74.56864216,49.41998254,36.79394131,0,0
-118.3720016,34.0782013,575,6424.066,104196,0.177146381,1.98,9,67.97998962,67.97998962,21.78581053,15.29,62.75,21.97,89.81,0,4.66,45.43057996,38.43,30.7105329,0,12.34782609,87.65217391,6.434782609,37.27025731,75.31470292,74.56864216,59.5983535,63.12716945,0,37.87834264
-118.2649994,34.1002998,278,7320.632,60476,0.158319652,1.85,9,68.10903263,68.10903263,28.72609922,3.62,77.14,19.24,54.1,6.21,18.81,67.90336497,70.14,35.81436077,0,31.65467626,68.34532374,0,51.28655905,77.37915408,74.56864216,16.9764251,27.62701168,55.4964539,14.1933588
-118.3259964,34.0644989,292,4531.515,106389,0.14961884,2.32,9,68.56876755,68.56876755,23.58899874,8.7,79.06,12.24,43.81,6.64,3.24,59.43952802,12.67,70.79059294,20.54794521,5.479452055,73.97260274,9.931506849,37.31820361,78.60020141,74.56864216,56.55482101,57.93625749,0,0
-118.2939987,34.0777016,804,55682.54,38897,0.042670468,2.96,9,68.53229523,68.53229523,47.57482012,24.12,75.08,0.8,6.99,1.52,55.64,44.61279461,100,40.36777583,0,47.3880597,52.6119403,2.736318408,43.31149113,79.16666667,74.56864216,82.36247973,35.7052698,0,37.87834264
-118.3899994,34.0948982,527,3793.696,138625,0.327121593,2.35,9,67.74402896,67.74402896,12.88639798,19.82,60.11,20.06,89.61,1.69,1.37,52.1353747,16.32,22.01651238,9.677419355,32.0683112,58.25426945,9.297912713,43.50327633,72.20543807,64.00350088,28.4769864,35.97349322,0,0
-118.288002,34.0814018,902,21353.12,31680,0.125227607,2.96,9,68.45797157,68.45797157,55.0721694,23.49,69.86,6.66,4.34,4.15,62.49,55.16080778,83.26,95.12134101,0.776053215,53.76940133,45.45454545,5.654101996,44.74988013,79.1918429,74.56864216,95.3473868,75.76522562,0,37.87834264
-118.3769989,34.162899,1048,35682.05,38500,0.052155068,1.78,9,67.35954857,67.35954857,25.86384225,6.66,81.09,12.25,57.98,3.06,21.12,43.47125202,97.71,12.40930698,2.671755725,68.12977099,29.19847328,3.91221374,59.83698258,68.52970796,69.09227307,48.67157291,79.47301988,63.56382979,42.9033206
-118.3759995,34.1595993,701,21445.72,46774,0.063509175,1.94,9,67.37777901,67.37777901,22.18332468,18.14,75.91,5.95,61.23,4.77,16.3,35.60939794,94.29,47.86089567,5.420827389,58.34522111,36.2339515,1.569186876,58.22279047,68.86958711,69.09227307,94.19982537,32.72325655,63.56382979,40.61122539
-118.4440002,34.2029991,1213,35961.21,33393,0.125551933,3.72,9,66.83912563,66.83912563,40.71818814,34.09,62.28,3.63,16.06,5.69,61.95,55.85825028,72.14,93.64523393,0,74.93816983,25.06183017,0,68.57919131,63.34340383,69.09227307,54.69627043,0,0,0
